Code,Country,Continent,Population
CHN,China,Asia,1277558000
IND,India,Asia,1013662000
BGD,Bangladesh,Asia,129155000
PAK,Pakistan,Asia,156483000
VNM,Vietnam,Asia,79832000
IRN,Iran,Asia,67702000
IRQ,Iraq,Asia,23115000
JPN,Japan,Asia,126714000
KOR,SouthKorea,Asia,46844000
THA,Thailand,Asia,61399000
MYA,Myanmar,Asia,45611000
UAE,UnitedArabEmirates,Asia,2441000
JOR,Jordan,Asia,5083000
AZE,Azerbaijan,Asia,7734000
TJK,Tajikistan,Asia,6188000
KGZ,Kyrgyzstan,Asia,4699000
LKA,SriLanka,Asia,18827000
MDV,Maldives,Asia,286000
PSE,Palestine,Asia,3101000
QAT,Qatar,Asia,599000
HKG,HongKong,Asia,6782000
MAC,Macao,Asia,473000 );
Code,Country,Continent,Population
CHN,China,Test,1277558000
IND,India,Asia,1013662000
BGD,Bangladesh,Asia,129155000
PAK,Pakistan,Asia,156483000
VNM,Vietnam,Asia,79832000
IRN,Iran,Asia,67702000
IRQ,Iraq,Asia,23115000
JPN,Japan,Asia,126714000
KOR,SouthKorea,Asia,46844000
THA,Thailand,Asia,61399000
MYA,Myanmar,Asia,45611000
UAE,UnitedArabEmirates,Asia,2441000
JOR,Jordan,Asia,5083000
AZE,Azerbaijan,Asia,7734000
TJK,Tajikistan,Asia,6188000
KGZ,Kyrgyzstan,Asia,4699000
LKA,SriLanka,Asia,18827000
MDV,Maldives,Asia,286000
PSE,Palestine,Asia,3101000
QAT,Qatar,Asia,599000
HKG,HongKong,Asia,6782000
MAC,Macao,Asia,473000
